-1.125757,1.782624,3.561403,0.368820,0.578584,0.138553,0.483701,0.684322,-0.257229,0.131525,1.525439,-0.219966,0.185966,0.397206,0.887077,-1.718120,0.585803,0.949330,1.350211,-0.054620,0.601807,0.139144,-0.278029,-0.790982,0.408994,0.773404,-1.188836,0.205075,0.528247,-0.137403,-0.630854,0.449927,-0.187605,0.829897,2.505970,0.346116,0.197280,0.396382,-0.185064,-0.357980,-0.358185,0.588579,-0.333816,-0.366596,0.186627,-0.122237,-0.197602,-0.706167,1.696876,0.043565,-0.990987,-0.488187,-0.559842,-0.379063,-0.461403,-0.405339,-2.109650,-0.761919,-0.890101,-0.070822,0.606433,0.127173,0.874785,1.568567
-2.298894,-0.229305,0.195508,1.211309,1.736770,0.138553,-0.362811,-2.950152,1.118661,-0.218439,0.184398,0.192912,-2.124105,-0.915270,-0.198658,1.076315,1.015748,0.858536,0.281562,0.511320,-1.751858,-0.384938,-0.618371,-0.324839,-1.486454,-0.460484,-0.419365,-0.479713,-1.662285,-1.164476,1.073913,1.389638,-1.278234,0.305424,0.185372,-0.643240,1.006962,1.174937,0.540462,0.123861,0.055812,0.155399,-0.490668,0.067111,0.186627,-0.122237,-0.867814,0.219013,0.281999,-0.859000,-0.204053,-0.905709,-0.931192,-0.869649,-0.712722,0.428062,2.226602,2.104980,-0.419663,0.068978,-1.378351,1.113966,0.296985,0.057545
0.793922,-0.316780,-0.339975,-0.052424,0.192522,-0.349500,0.060445,0.311556,0.377797,-0.480913,-2.339914,-0.219966,0.185966,-0.127785,-0.532731,-0.134607,0.048372,0.676947,1.426543,0.086865,0.994084,0.139144,0.487740,1.819417,0.631988,-0.196080,0.273160,0.342033,0.163158,-0.137403,0.051053,0.261985,0.575836,0.392836,1.036258,-0.360567,-0.612402,-0.382173,-0.910590,-1.418031,1.297803,-0.017873,0.215168,0.067111,-0.556695,-0.122237,-0.030048,-0.428613,0.826182,-0.227204,-0.518827,-0.070666,-0.188492,-1.114942,0.376331,1.909663,-0.266743,-0.403557,-1.282133,-0.210621,-0.981394,0.373871,0.296985,0.246423
1.220517,0.470496,-0.339975,-1.316157,0.578584,0.626606,0.568353,0.311556,0.271960,-0.130948,0.263283,2.119677,0.570978,-1.702755,-3.288828,-0.507198,0.478317,0.313768,-0.176430,-1.327985,0.209529,-0.646979,-1.384140,1.726188,-1.151963,0.332730,-0.265470,-0.890586,-0.201931,0.119365,3.886779,-0.207871,0.030521,-0.568699,-0.201394,0.911462,0.197280,-1.939283,-0.991204,-0.550717,0.262810,-0.104509,-0.020111,-0.511165,-0.185034,-0.881447,-1.538027,1.514266,-0.262184,-0.046691,-0.361440,-0.627361,-0.188492,-1.850820,-4.817615,-1.331340,-0.375149,-0.134785,0.050775,-1.329018,-0.187481,2.100759,5.827354,-0.320211
-0.272566,2.307474,1.113479,0.368820,0.964646,0.138553,-0.278160,-0.433977,-0.151391,0.568981,0.263283,0.055286,0.955990,-0.390280,-0.198658,-0.227754,0.048372,-1.320534,-0.329094,0.086865,1.386362,0.663227,0.402655,0.141303,0.074503,1.654753,0.580948,0.068117,0.528247,0.119365,-0.289900,-0.207871,0.357710,0.480248,-0.046687,-0.077894,-1.826925,-0.382173,0.298620,0.509334,-0.461685,-1.144141,-0.333816,0.067111,-0.185034,-0.628377,-0.532708,-0.613649,-0.479858,-0.227204,0.504188,-0.209840,-0.559842,0.111522,-0.042536,-0.220139,0.275288,1.567436,0.834839,0.068978,-0.187481,0.127173,0.049357,0.151984
0.367326,0.820397,2.949422,0.368820,1.736770,1.114659,-5.949792,0.777514,0.060284,-0.393422,-0.525565,-2.559608,-0.199046,-3.015230,5.062982,-0.320902,0.370831,-0.049410,-0.023766,1.077260,-0.182748,1.711391,0.913167,0.141303,0.297497,0.244595,0.811790,-0.342755,-0.932108,-1.934780,-1.312761,-0.019929,-0.732919,-0.393874,-1.593753,0.063443,0.602121,1.953491,1.669059,0.894808,0.676808,0.328671,2.175823,1.079095,0.186627,-0.375307,-1.202920,0.866640,0.935019,0.133822,-1.699229,-1.184057,0.182858,2.073865,1.130291,2.280063,-0.808775,-0.761919,-1.674165,3.424166,-0.187481,-1.106318,-2.261842,-2.208988
-0.059269,0.033121,0.042513,0.368820,0.964646,2.090765,0.399050,0.591131,0.166122,0.306508,0.578822,-0.357592,0.185966,-0.652775,0.803559,-0.693494,-0.919003,0.132179,1.731871,0.228350,-0.182748,-0.646979,-3.851619,-2.282638,0.297497,-0.107945,-0.957995,2.396397,0.893335,0.632901,5.762022,0.449927,0.030521,-0.131637,-1.748459,-2.056605,0.602121,-0.382173,0.379234,0.509334,-0.151187,0.155399,2.097397,1.368234,-0.185034,1.649254,-1.789356,-0.983721,0.064326,0.133822,0.740269,1.042725,0.554208,-1.114942,5.737823,-0.868339,-0.158337,0.044396,-0.419663,-0.909619,-0.187481,0.127173,-0.776071,0.340861
0.367326,0.645447,-0.110483,0.228406,0.192522,-0.349500,-0.532113,4.411988,0.483635,2.931244,0.184398,0.330538,0.185966,0.134711,-0.365695,-8.052173,-0.274086,-1.502123,-0.100098,0.228350,0.209529,0.401186,0.062313,0.234532,1.412466,1.302213,-0.034629,0.068117,-0.567019,0.119365,0.136291,1.483609,0.248647,1.092134,0.185372,0.063443,0.602121,0.136863,0.218006,0.123861,0.055812,0.848487,0.058315,0.211680,0.929950,0.383904,0.388834,0.219013,0.499672,0.314335,0.189415,-0.070666,0.182858,-0.379063,-0.042536,-1.331340,1.467758,0.223578,0.285994,0.208777,0.209476,-0.366223,-0.115729,-0.320211
-0.165918,0.995347,1.648963,1.351724,0.578584,0.382579,-0.024206,0.031981,0.060284,0.131525,2.156518,1.431547,0.955990,0.134711,-0.198658,0.144837,0.048372,0.222974,-1.321410,-0.196105,0.209529,-0.384938,-0.022773,-0.045154,0.297497,-0.460484,0.350107,-1.164501,-0.567019,0.376133,-0.034185,0.074043,-0.514794,-1.267996,-0.974927,-5.448681,-0.612402,-0.641692,0.137392,-0.068875,0.055812,0.675215,1.548414,0.067111,0.929950,-0.122237,0.305058,0.033977,0.064326,1.216901,-0.990987,-0.905709,0.182858,0.111522,-0.126309,0.057661,0.383695,-1.120281,-0.576476,1.327173,-0.187481,0.373871,-0.033186,0.246423
-0.272566,-0.841631,-0.569468,-0.333253,-0.579602,0.138553,1.753470,0.591131,0.060284,-0.305931,-1.945490,-2.009104,-0.969069,-0.390280,-2.119575,-0.227754,-0.596545,-1.320534,1.197547,-0.337590,0.994084,-0.122897,-0.278029,-0.138382,0.186000,0.508999,-0.881047,-1.575374,0.528247,-0.137403,0.136291,0.074043,0.030521,0.742485,0.030666,0.063443,0.602121,-0.641692,-0.104450,0.123861,-0.358185,-0.364417,-0.176963,3.536771,1.301612,-0.122237,1.561706,-0.151059,0.064326,0.765618,0.504188,1.460247,0.554208,0.111522,0.292557,0.150261,-0.266743,0.133987,-1.125320,-2.727013,-0.584438,-0.119525,-0.445900,-0.509088
-0.059269,-1.453957,-1.181449,0.087991,1.350708,0.382579,0.906958,0.497939,-0.786417,-1.530807,-0.052256,-0.082340,-0.199046,-0.390280,0.385968,-0.041459,-1.563920,1.584892,-0.710754,-1.045015,-1.359580,-2.743307,0.402655,-0.231611,0.966478,-0.460484,0.196213,-0.342755,-2.027373,-1.678012,-1.142284,-0.207871,0.030521,-0.743523,0.494785,0.911462,2.626326,2.213010,1.427217,0.027493,-0.461685,0.761851,-0.569095,-0.366596,-0.556695,-1.134517,-0.951591,-0.428613,-0.044511,-0.317461,-0.440133,-0.070666,-0.559842,0.356815,0.711424,-0.034939,-0.158337,-0.224375,0.599620,0.068978,2.194260,3.087551,0.379528,0.057545
1.860410,-0.316780,0.272006,0.930479,-0.579602,0.382579,0.653004,0.684322,-2.797333,0.219017,0.184398,-0.770470,-0.584057,-0.652775,-2.954756,-1.252381,1.660665,-0.230999,-0.252762,-0.337590,-0.182748,0.401186,0.487740,0.980360,1.077975,0.156460,0.350107,-0.205798,-0.567019,-0.907708,-0.460377,-0.019929,-1.932611,0.218012,0.726845,0.346116,0.602121,0.915418,0.540462,-0.743453,2.953792,0.935123,-0.725947,-0.511165,-0.556695,0.130834,0.221281,0.866640,-0.153348,-0.227204,-0.125359,0.346856,-0.188492,-0.379063,-0.210083,-0.868339,0.708914,-1.299462,0.834839,-0.070822,-0.187481,0.373871,0.627157,0.718617
-0.805811,0.645447,-0.033985,0.228406,6.755577,0.138553,-0.532113,0.497939,0.589473,-0.130948,0.736592,0.743416,-2.894129,-0.652775,0.302450,0.703724,2.843012,0.404563,0.434226,-0.903530,-0.967303,-0.646979,-0.192944,0.514217,2.304442,1.125944,0.119266,-0.205798,-0.932108,-0.394171,0.051053,-0.113900,-2.696052,-0.393874,0.494785,1.335472,-2.231766,-0.122655,0.218006,0.123861,1.918799,-0.970869,-0.333816,-1.956857,-0.556695,-0.375307,0.305058,0.404049,2.676406,-0.407717,0.268108,-0.905709,-0.559842,-0.133770,-0.126309,0.335461,-1.676025,-0.761919,-1.125320,-0.210621,0.209476,0.127173,0.214443,0.151984
0.260678,-0.054355,0.577996,0.228406,-0.965665,-1.081580,0.229748,-0.247594,0.589473,-0.655895,-0.525565,0.468164,0.955990,0.659701,-0.365695,1.076315,-0.596545,-0.503383,0.128898,-0.479075,-0.182748,-0.646979,0.402655,1.539731,1.189472,-0.813024,-0.496312,0.342033,-0.201931,1.659974,-0.204662,-0.959640,-0.296668,0.218012,-0.124041,-0.360567,-0.612402,-0.122655,-0.023836,-0.743453,0.676808,-0.364417,0.450446,0.067111,0.558289,-0.375307,0.053728,0.496567,-0.262184,0.585105,0.976349,-0.209840,-0.931192,-0.379063,0.041237,-1.053540,-1.133994,-1.120281,-1.674165,-0.210621,-0.187481,-1.106318,-0.198272,-3.531133
0.047380,0.120596,1.495967,0.087991,-0.193540,-2.789767,-0.955370,0.125172,-0.151391,0.393999,0.736592,0.055286,-0.199046,0.659701,-0.031622,-0.320902,0.155858,-0.230999,-2.619054,-0.054620,0.601807,0.401186,0.147398,-0.324839,0.074503,0.156460,0.734843,-0.068840,0.163158,-1.934780,0.136291,-0.019929,0.030521,-0.481286,-1.593753,-0.077894,0.602121,1.434455,0.218006,-0.550717,0.055812,-0.017873,-0.961226,0.067111,0.558289,-2.146797,0.053728,0.311531,-0.044511,0.043565,0.110721,-0.209840,-0.188492,0.356815,0.460104,0.150261,0.058476,-0.045194,-2.379822,0.068978,1.003389,-1.106318,-0.115729,0.435300
-1.872299,-1.453957,-0.951956,-0.333253,-0.193540,0.382579,0.314399,0.404747,-0.045553,1.531385,1.604324,0.605790,0.185966,-0.127785,-0.031622,-0.041459,0.478317,-0.684972,-0.023766,1.360230,0.601807,0.925268,2.955219,0.327760,-0.817473,0.861539,-0.342417,-0.068840,-0.201931,-0.137403,-0.119424,-0.207871,1.339276,0.480248,0.881552,-0.360567,0.197280,0.396382,0.379234,0.509334,0.573308,0.761851,0.921004,0.067111,-0.185034,-0.375307,0.305058,-0.336095,-0.044511,-1.220026,-0.440133,0.346856,0.182858,0.602108,0.543877,-0.220139,-2.760088,-0.134785,0.129182,0.208777,0.209476,-0.612921,-0.610986,0.151984
-1.872299,-0.404255,-1.181449,0.228406,1.350708,2.334792,0.737655,0.777514,0.589473,2.931244,0.026629,0.743416,-0.199046,-1.965250,0.553004,-0.600346,-0.059114,-0.412588,-0.252762,-0.337590,-0.575025,-2.481266,-1.128884,0.700674,0.074503,2.536102,1.427367,1.437693,1.988601,1.403206,-0.375139,-0.865669,-2.368863,-2.754005,-2.135226,-1.067249,-1.422084,0.136863,0.298620,-0.165244,0.159311,-0.797597,0.607299,0.645388,0.558289,0.890044,0.221281,0.219013,3.111753,-1.851822,-0.440133,0.346856,2.039608,1.337986,0.711424,0.150261,-3.952557,-3.360046,0.442807,-0.350421,-1.775308,-1.599714,-0.858614,1.190811
-0.805811,0.557971,0.272006,-1.596986,-2.123851,-1.325607,0.399050,0.497939,-4.173223,-0.043457,1.525439,2.394928,0.185966,-0.127785,0.218932,-1.252381,-1.563920,-1.048150,-0.863418,-0.054620,-0.575025,0.663227,0.317569,0.048075,0.074503,1.919158,-0.265470,-0.890586,-0.932108,1.146438,0.988675,-0.301842,-1.060108,0.043187,1.345671,0.346116,0.197280,-0.641692,-0.346292,-0.068875,-0.668683,-1.404049,0.058315,0.645388,-0.928357,-1.134517,1.645483,-0.151059,-0.044511,-1.942078,1.369817,1.042725,0.925558,0.356815,1.800477,-1.886940,-0.375149,-0.224375,-0.654882,0.208777,-0.187481,-0.366223,-1.436414,0.529739
-0.699162,-0.754156,-0.722464,-0.333253,-1.351727,-0.593527,-0.024206,-0.247594,-0.151391,-0.568404,-0.762219,-0.219966,-2.509117,-0.652775,-0.198658,-0.879789,0.370831,-0.140205,0.357894,0.511320,0.601807,0.139144,-0.192944,-0.138382,0.297497,0.332730,-1.034942,-0.890586,-0.567019,-0.650939,-0.801330,-0.301842,0.248647,0.130599,0.262726,0.346116,2.221485,0.396382,-0.910590,-0.165244,0.262810,-0.364417,-0.020111,-0.077458,-0.556695,0.636974,1.729259,0.681604,-1.894735,-1.129770,-0.676214,-0.488187,-0.559842,-0.379063,-0.042536,-0.220139,-0.158337,0.492349,-0.106037,0.488376,0.209476,-0.119525,0.296985,0.151984
-0.485864,0.907872,0.425001,0.368820,0.192522,-0.105474,-0.193508,-0.713552,2.282875,-1.093351,-0.762219,-0.219966,-2.124105,0.134711,0.302450,0.237985,0.800775,0.313768,0.357894,0.228350,-0.182748,0.401186,-0.873627,-1.070668,0.854981,0.068325,0.196213,-0.068840,-0.201931,0.119365,0.306768,-0.019929,-0.951045,-0.219050,-1.129633,-0.501903,2.221485,0.655900,0.701690,0.027493,0.883806,0.848487,-0.020111,0.500819,0.929950,-0.375307,-0.867814,-0.983721,-0.044511,-0.317461,-0.046666,0.764378,4.639057,0.602108,0.711424,0.983662,0.166882,-0.134785,0.129182,-0.350421,-5.347919,0.373871,-0.198272,0.246423
1.327166,-0.316780,1.266475,-0.052424,-0.579602,-0.349500,-0.447462,0.125172,-0.257229,0.743964,-0.131141,-0.082340,0.185966,-0.652775,0.385968,-0.134607,-0.166600,0.041385,-0.405426,0.369835,0.209529,0.663227,2.699962,0.141303,1.523963,1.302213,0.196213,-0.068840,0.163158,0.632901,0.306768,0.825812,-0.623856,1.092134,-0.124041,-0.219230,-0.207561,-0.122655,-0.829976,-0.357980,0.262810,-0.104509,-0.255390,-0.222027,-0.556695,-0.122237,0.807717,-0.058541,-0.153348,-0.317461,-0.046666,-0.209840,0.182858,-0.133770,-0.880269,-1.423940,-1.025587,-0.313966,0.050775,-0.210621,0.209476,-0.366223,1.039871,0.340861
-0.272566,-0.404255,0.730991,0.228406,0.578584,0.382579,0.229748,-0.061211,0.060284,-0.130948,-0.998873,-0.357592,-0.584057,-0.127785,-0.115140,0.051689,-0.166600,-0.412588,-1.245078,-0.054620,0.601807,-0.384938,-0.107858,0.048075,0.186000,0.156460,-0.881047,-0.342755,0.163158,0.376133,0.562483,0.168014,-0.296668,1.004722,0.417432,-0.360567,-0.207561,0.655900,0.459848,0.027493,0.055812,-0.884233,-0.804373,0.067111,0.186627,-0.881447,-0.281378,-0.243577,0.281999,0.224079,1.684590,0.068508,-0.559842,-0.133770,-0.126309,0.057661,0.166882,0.940302,-1.909384,-0.630020,-0.981394,-0.859619,-0.198272,-0.131333
3.460142,0.820397,-0.875459,0.087991,0.964646,2.334792,1.330214,0.591131,0.589473,-0.043457,1.919863,-0.219966,0.955990,-0.390280,-0.198658,-0.041459,-0.704031,-1.683712,-1.626738,0.228350,1.386362,1.187309,0.317569,-0.138382,3.976896,1.125944,-0.265470,1.026821,2.718778,4.484423,2.267250,1.201696,0.684898,0.655073,0.804198,-0.360567,-1.017243,-3.236875,-1.797345,-0.743453,-0.668683,-4.349673,-3.392439,-0.800304,-0.556695,-0.881447,-0.030048,0.126495,-0.371021,1.126644,0.582882,-0.209840,-0.931192,-0.379063,-0.545176,-0.497939,1.034132,-1.568234,-0.184444,0.208777,2.591216,2.840853,1.782756,0.057545
0.580624,0.208071,-0.263478,0.368820,0.192522,-0.105474,0.060445,0.031981,-0.680579,-0.918369,-0.525565,-0.495218,0.185966,0.134711,-0.449213,-1.438676,0.155858,-3.045631,-2.695386,-0.054620,0.209529,0.401186,0.062313,-0.511296,0.520491,-0.724889,2.042944,0.615948,0.163158,-0.394171,0.392006,1.201696,0.575836,0.392836,0.958905,0.346116,1.006962,0.396382,0.621076,0.220230,-0.047688,-0.017873,0.450446,-0.944873,-0.556695,-0.122237,-0.030048,0.033977,-0.806368,-0.227204,0.976349,-0.070666,0.182858,-0.133770,0.376331,1.168862,-0.700368,-0.403557,1.070058,0.488376,0.209476,0.127173,-0.033186,-0.509088
0.154029,-0.666681,-0.186980,0.087991,0.578584,-1.325607,0.229748,1.243472,0.271960,-0.743387,-1.629951,-0.082340,0.185966,1.447186,0.051896,-1.811268,-1.133975,0.767741,0.892219,0.369835,-0.575025,-1.433102,-1.128884,-0.790982,0.297497,-0.196080,-0.419365,-0.205798,0.163158,-1.421244,-0.375139,-2.181264,-0.078542,-0.131637,-0.820220,0.204779,0.197280,1.434455,0.056778,0.123861,0.469809,-0.277781,-1.196504,0.067111,-0.556695,-0.375307,-0.113825,0.219013,-1.459388,-0.407717,0.110721,-0.070666,0.182858,-0.624356,0.125011,0.520662,1.792976,-0.224375,-1.203727,-0.490220,-0.981394,-1.353016,0.214443,-0.131333
0.473975,-0.054355,-0.186980,0.930479,-0.965665,-2.789767,-0.024206,0.125172,0.377797,-0.130948,0.263283,-0.082340,0.955990,0.397206,-0.282177,0.051689,-3.068726,-0.866561,-0.100098,-0.762045,0.209529,2.497514,0.147398,0.141303,0.186000,0.156460,-0.111576,0.068117,-0.567019,-0.907708,-0.119424,0.074043,0.466773,0.130599,0.030666,0.063443,-0.207561,1.174937,0.218006,0.123861,-0.254686,-0.104509,0.058315,-0.511165,-0.556695,-1.134517,0.137505,0.033977,0.935019,0.314335,0.189415,2.016943,0.925558,-1.360234,-0.126309,0.150261,-0.266743,-0.313966,-0.027631,-1.748416,-1.775308,-1.106318,-0.033186,-0.036894
0.154029,-0.666681,-1.028454,0.228406,0.192522,0.138553,-0.024206,-0.061211,0.060284,2.056332,2.156518,-0.357592,0.185966,-0.127785,-0.198658,0.051689,-0.059114,-0.412588,0.128898,0.086865,-0.182748,0.139144,0.572826,-0.045154,0.074503,0.068325,-1.188836,0.068117,0.893335,1.146438,-0.204662,-0.019929,0.030521,-1.530233,-0.278747,0.487452,-0.207561,-0.382173,-0.185064,-0.068875,-0.461685,0.501943,0.293594,-0.366596,-0.185034,-0.122237,0.137505,0.126495,-0.479858,-2.212848,0.582882,0.346856,0.182858,-0.133770,0.208784,0.150261,0.275288,1.119483,0.129182,-0.210621,-0.187481,-0.366223,-0.033186,0.057545
-1.232406,-0.404255,-0.722464,0.930479,-0.579602,-2.301713,1.160911,-3.229727,0.060284,-0.130948,0.499937,1.982051,0.955990,0.397206,-1.117358,0.610576,1.123234,-0.140205,-0.176430,1.643200,-0.182748,-3.267389,-0.703456,1.166817,0.074503,0.244595,-1.496625,-5.273230,3.083866,0.889669,1.244390,-0.113900,-1.387297,0.130599,-0.356101,-2.056605,-0.207561,-0.901210,-1.071818,-5.176395,0.366310,0.068763,1.234709,2.669356,-1.671680,-2.146797,-1.286697,0.033977,0.064326,0.404592,1.605897,0.207682,-0.559842,-0.133770,0.208784,0.335461,0.383695,-0.313966,-1.125320,2.725169,0.209476,-1.599714,-0.941157,0.435300
-0.805811,-1.016581,0.042513,-0.333253,0.192522,0.382579,1.414865,-0.061211,-3.538197,-0.305931,-0.131141,0.192912,0.185966,-0.390280,-0.198658,-0.600346,0.048372,-0.049410,-0.252762,-0.054620,-0.182748,-0.384938,-0.788542,0.234532,0.631988,-0.548619,0.273160,0.889863,0.528247,0.376133,0.221530,0.449927,4.174912,0.392836,0.726845,0.063443,0.602121,0.136863,0.218006,0.605703,-4.498157,0.761851,1.077856,0.211680,-0.185034,-0.122237,0.137505,-0.613649,0.064326,-1.851822,-0.676214,-0.070666,0.554208,-0.379063,-0.210083,-0.312739,-2.109650,0.133987,-0.733288,-0.350421,-0.187481,0.127173,0.379528,-0.509088
0.687273,-0.579206,0.960484,0.087991,0.578584,0.382579,-0.024206,-0.433977,-0.257229,-2.405720,-2.734338,-0.357592,0.185966,0.134711,0.135414,1.355759,-0.489058,-6.314235,-0.481758,-0.762045,-0.967303,-0.122897,0.487740,1.260046,-0.371485,-0.813024,-2.573884,-0.616671,-0.567019,-0.137403,0.051053,0.919783,0.248647,0.742485,-2.135226,-0.219230,-0.612402,-0.122655,-0.588134,-1.128927,0.573308,1.021759,3.430643,0.789957,1.301612,0.636974,0.388834,0.496567,-0.262184,1.216901,-2.014003,-0.070666,0.554208,0.111522,-0.042536,-1.609140,0.817320,1.567436,2.246154,0.208777,0.209476,0.127173,1.039871,3.646222
0.154029,1.782624,0.119010,0.087991,0.578584,-0.105474,-0.024206,-2.856960,-0.151391,-1.880772,-0.131141,-0.219966,0.185966,-0.127785,0.051896,0.703724,-1.241462,0.767741,0.281562,0.228350,0.601807,0.401186,-0.788542,-0.604525,-0.817473,0.156460,-0.188523,-0.068840,0.163158,-0.394171,2.693442,0.543898,-0.078542,0.305424,0.108019,0.063443,-0.207561,0.136863,0.379234,0.605703,-1.289679,-2.270409,-0.098537,0.067111,0.558289,0.130834,-0.448931,-0.798685,0.281999,-0.317461,0.268108,0.207682,0.925558,0.602108,0.376331,0.520662,2.118196,1.029893,0.050775,0.068978,0.209476,0.127173,-0.445900,3.929539
0.154029,-1.716383,-0.263478,-0.333253,-0.193540,0.138553,-0.362811,-0.247594,0.060284,1.968841,0.105514,0.330538,-0.199046,-0.652775,-0.699767,-0.320902,0.693289,-0.049410,0.205230,0.369835,1.778639,0.663227,-0.192944,0.048075,-0.036994,-0.460484,-0.727153,-1.027543,-2.392462,-0.394171,0.306768,0.355956,0.248647,-0.393874,-0.201394,-0.219230,0.602121,0.915418,1.104761,0.509334,-1.082680,-0.624325,-0.804373,-0.944873,-1.300018,-0.881447,-0.113825,-0.336095,-0.153348,0.765618,0.189415,0.207682,0.925558,-0.869649,-0.628949,-0.034939,-0.266743,-1.030691,-0.341256,-0.070822,-0.584438,-0.119525,0.049357,-0.225772
-2.832138,0.645447,-0.645966,0.087991,0.578584,-0.105474,0.314399,-0.713552,-0.998093,1.968841,0.894361,0.192912,-1.354081,-2.490240,-1.701984,2.473533,-0.381572,-1.502123,-0.863418,-0.196105,-0.575025,-0.122897,-0.448200,-0.138382,-2.601424,-0.813024,1.196526,0.205075,-0.201931,-0.137403,-0.119424,0.731840,-2.259800,3.889326,2.583323,0.346116,-0.612402,-1.679765,-2.684099,-1.899873,0.055812,-2.703589,0.685725,-1.234011,-0.185034,0.130834,0.388834,-0.891203,4.417793,-2.122591,-5.004354,0.068508,0.925558,0.602108,1.214064,0.150261,-4.277776,0.671530,0.991652,0.348577,-0.187481,-0.612921,-0.610986,-0.320211
-0.059269,0.907872,-1.640435,-1.737401,-0.579602,-0.593527,0.229748,0.218364,-0.257229,0.743964,1.840978,2.257303,0.570978,-0.127785,-0.783285,-0.041459,-0.274086,1.312509,0.892219,-1.469470,-0.967303,-0.122897,-0.278029,-0.604525,0.186000,-0.724889,-2.419991,1.711609,-0.201931,0.119365,-3.784673,-0.019929,-0.296668,-1.355409,-1.439046,1.900818,-0.207561,-0.641692,-1.394274,-0.068875,-0.047688,0.068763,0.921004,-0.655735,0.558289,0.890044,2.315695,-0.058541,0.281999,1.126644,1.999364,1.460247,0.182858,0.111522,0.376331,0.057661,0.275288,-0.134785,0.207588,-1.049419,0.209476,0.127173,0.544614,-0.225772
0.367326,-0.054355,-0.569468,-0.894913,0.964646,0.870632,-0.024206,-0.340786,-0.045553,0.481490,1.052131,0.881042,-1.354081,-0.915270,-0.031622,-0.786641,-0.166600,0.041385,0.205230,-3.308775,-2.536412,-0.909020,0.062313,-0.231611,0.074503,-0.196080,-1.496625,0.342033,0.163158,0.376133,-0.119424,0.168014,-0.187605,0.043187,0.417432,1.335472,-0.612402,-0.382173,0.056778,0.123861,-0.254686,0.242035,0.372020,-0.077458,0.929950,0.130834,0.053728,-0.336095,-0.262184,-0.136948,0.189415,0.068508,0.925558,1.092694,0.208784,1.817063,0.817320,0.133987,-1.203727,-0.070822,-0.187481,-0.366223,-0.198272,-0.697966
